# R61 built-in model-facing property inventory v1.
# Columns: tool id, effective hosts, allowed modes, runtime binding, exact descriptor revision, recursive property paths, explicit non-semantic/plumbing review.
# Every property not listed in the final column is current semantic model intent. The final column uses path=decision entries separated by |; `-` means no override.
# The descriptor revision pins descriptions, defaults, validation and schema shape. The binding column identifies the internal resolver; family/effect/result dependencies and target merge/split decisions live in R61_TOOL_CONTRACT_AUDIT.md.
common.capabilities_read	Excel,Outlook,PowerPoint,Word	agent,plan	capabilities.read.intent.v1	83a5377df41216258264626ccd93d35427348bde31354a064bb27ff1355be73f	action,id,referencePath	id=semantic-capability-identity
common.capabilities_search	Excel,Outlook,PowerPoint,Word	agent,plan	capabilities.search.intent.v1	7e647d1a4ae13887d52348b154210db01e9dd818346404a316105e88d68b5e48	kind,query	-
common.html_data_bind	Excel	agent	html.data.bind.v1	65526f26a35552173f0e4f17911b8758d42f27ee03ef9d6fe790a6a66621d205	dataName,headers,refreshPolicy,sourceArguments,sourceArguments.address,sourceArguments.chartName,sourceArguments.content,sourceArguments.kind,sourceArguments.sheet,sourceTool,transform	sourceArguments=runtime-redesign|sourceTool=runtime-redesign
common.html_data_bind	Outlook	agent	html.data.bind.v1	23e4e51c6ba7938646a5287f5f9aeb21f383dc699e63f66e0d4656be4d1e8668	dataName,headers,refreshPolicy,sourceArguments,sourceArguments.content,sourceArguments.entryId,sourceArguments.groupBy,sourceArguments.maxBodyChars,sourceArguments.maxChars,sourceArguments.maxItems,sourceTool,transform	sourceArguments=runtime-redesign|sourceArguments.entryId=semantic-mail-identity|sourceTool=runtime-redesign
common.html_data_bind	PowerPoint	agent	html.data.bind.v1	1312e55739404e82f00e86fd46f3c5e6aa29d2ae27410b9d8271dd54f57ba4eb	dataName,headers,refreshPolicy,sourceArguments,sourceArguments.content,sourceArguments.kind,sourceArguments.maxSlides,sourceArguments.slideIndex,sourceTool,transform	sourceArguments=runtime-redesign|sourceTool=runtime-redesign
common.html_data_bind	Word	agent	html.data.bind.v1	76b8f44934482fbddb9e37ba30ecc65bccca05db3cfe3826be98abfcb84d71ac	dataName,headers,refreshPolicy,sourceArguments,sourceArguments.end,sourceArguments.kind,sourceArguments.maxChars,sourceArguments.maxResults,sourceArguments.maxRows,sourceArguments.maxTables,sourceArguments.source,sourceArguments.start,sourceTool,transform	sourceArguments=runtime-redesign|sourceTool=runtime-redesign
common.html_data_freeze	Excel,Outlook,PowerPoint,Word	agent	html.data.freeze.v1	587a18127990c8a6166d8283d5881a2aaae64428db1040a1903a36f60e6d02e7	name	-
common.html_data_refresh	Excel,Outlook,PowerPoint,Word	agent	html.data.refresh.v1	b0b5266f0b995097f28516e45f360e1e3c31a0193a8fa23b21668d14af0ea270	name,policy	-
common.html_workspace_apply_patch	Excel,Outlook,PowerPoint,Word	agent	html.workspace.apply.patch.v1	86a778dddef12fc2cc43636f4368a70d1510fcfaef544ec89a60aba1a26a3402	name,patch,patch[].deleteCount,patch[].find,patch[].matchCase,patch[].maxReplacements,patch[].op,patch[].pattern,patch[].replaceAll,patch[].startLine,patch[].text,patch[].wholeWord	patch[].op=runtime-constant-remove
common.html_workspace_delete	Excel,Outlook,PowerPoint,Word	agent	html.workspace.delete.v1	2ecd523fa539a2a1e4b985d9bf0c0f6d27308485c55f39627046711fef94da97	name,resourceType	resourceType=semantic-split-target
